brand,brand_official_url,model_name,release_date,sale_status,cpu,screen_size,refresh_rate,main_camera_mp,camera_summary,battery_mah,charging_w,weight_g,official_url,source_url,image_url,image_source_url,data_quality,ram_gb,storage_gb,launch_price,launch_price_source,platform,store_name,store_verified,external_id,sku_text,product_title,product_url,region,regular_price,public_sale_price,in_stock
荣耀,https://www.honor.com/cn/phones/,荣耀600 Pro,2026-05-01,on_sale,天玑8550 Elite,6.57,,200,2亿像素主摄与5000万像素潜望长焦,8000,80,202,https://www.honor.com/cn/phones/honor-600-pro/,https://www.honor.com/cn/shop/product/10086897898403.html,,,manual_official_review,12,512,,https://www.honor.com/cn/shop/product/10086897898403.html,,,,,,,,,,,,,,
荣耀,https://www.honor.com/cn/phones/,荣耀Magic8 Pro,,on_sale,,,,200,2亿像素主摄,7200,120,,https://www.honor.com/cn/phones/honor-magic8-pro/,https://www.honor.com/cn/shop/product/10086048644581.html,,,manual_official_review,12,512,5999,https://www.honor.com/cn/shop/product/10086048644581.html,,,,,,,,,,,,,,
荣耀,https://www.honor.com/cn/phones/,荣耀Magic8 Pro,,on_sale,,,,200,2亿像素主摄,7200,120,,https://www.honor.com/cn/phones/honor-magic8-pro/,https://www.honor.com/cn/shop/product/10086048644581.html,,,manual_official_review,16,512,,https://www.honor.com/cn/shop/product/10086048644581.html,,,,,,,,,,,,,,
荣耀,https://www.honor.com/cn/phones/,荣耀Magic8 Pro,,on_sale,,,,200,2亿像素主摄,7200,120,,https://www.honor.com/cn/phones/honor-magic8-pro/,https://www.honor.com/cn/shop/product/10086048644581.html,,,manual_official_review,16,1024,,https://www.honor.com/cn/shop/product/10086048644581.html,,,,,,,,,,,,,,
一加,https://www.oneplus.com/cn,一加 13,,on_sale,高通骁龙8至尊版移动平台,6.82,120,,,6000,100,210,https://www.oneplus.com/cn/13,https://www.oneplus.com/cn/13/specs,,,manual_official_review,12,256,,https://www.oneplus.com/cn/13/specs,,,,,,,,,,,,,,
一加,https://www.oneplus.com/cn,一加 13,,on_sale,高通骁龙8至尊版移动平台,6.82,120,,,6000,100,210,https://www.oneplus.com/cn/13,https://www.oneplus.com/cn/13/specs,,,manual_official_review,12,512,,https://www.oneplus.com/cn/13/specs,,,,,,,,,,,,,,
一加,https://www.oneplus.com/cn,一加 13,,on_sale,高通骁龙8至尊版移动平台,6.82,120,,,6000,100,210,https://www.oneplus.com/cn/13,https://www.oneplus.com/cn/13/specs,,,manual_official_review,16,512,,https://www.oneplus.com/cn/13/specs,,,,,,,,,,,,,,
一加,https://www.oneplus.com/cn,一加 13,,on_sale,高通骁龙8至尊版移动平台,6.82,120,,,6000,100,210,https://www.oneplus.com/cn/13,https://www.oneplus.com/cn/13/specs,,,manual_official_review,24,1024,,https://www.oneplus.com/cn/13/specs,,,,,,,,,,,,,,
一加,https://www.oneplus.com/cn,一加 Ace 6,,on_sale,高通骁龙8至尊版移动平台,6.83,165,,,,,213,https://www.oneplus.com/cn/ace-6,https://www.oneplus.com/cn/ace-6/specs,,,manual_official_review,12,256,,https://www.oneplus.com/cn/ace-6/specs,,,,,,,,,,,,,,
一加,https://www.oneplus.com/cn,一加 Ace 6,,on_sale,高通骁龙8至尊版移动平台,6.83,165,,,,,213,https://www.oneplus.com/cn/ace-6,https://www.oneplus.com/cn/ace-6/specs,,,manual_official_review,12,512,,https://www.oneplus.com/cn/ace-6/specs,,,,,,,,,,,,,,
一加,https://www.oneplus.com/cn,一加 Ace 6,,on_sale,高通骁龙8至尊版移动平台,6.83,165,,,,,213,https://www.oneplus.com/cn/ace-6,https://www.oneplus.com/cn/ace-6/specs,,,manual_official_review,16,256,,https://www.oneplus.com/cn/ace-6/specs,,,,,,,,,,,,,,
一加,https://www.oneplus.com/cn,一加 Ace 6,,on_sale,高通骁龙8至尊版移动平台,6.83,165,,,,,213,https://www.oneplus.com/cn/ace-6,https://www.oneplus.com/cn/ace-6/specs,,,manual_official_review,16,512,,https://www.oneplus.com/cn/ace-6/specs,,,,,,,,,,,,,,
一加,https://www.oneplus.com/cn,一加 Ace 6,,on_sale,高通骁龙8至尊版移动平台,6.83,165,,,,,213,https://www.oneplus.com/cn/ace-6,https://www.oneplus.com/cn/ace-6/specs,,,manual_official_review,16,1024,,https://www.oneplus.com/cn/ace-6/specs,,,,,,,,,,,,,,
一加,https://www.oneplus.com/cn,一加 Ace 5,,on_sale,高通第三代骁龙8移动平台,6.78,120,,,6415,80,206,https://www.oneplus.com/cn/ace-5,https://www.oneplus.com/cn/ace-5/specs,,,manual_official_review,12,256,,https://www.oneplus.com/cn/ace-5/specs,,,,,,,,,,,,,,
一加,https://www.oneplus.com/cn,一加 Ace 5,,on_sale,高通第三代骁龙8移动平台,6.78,120,,,6415,80,206,https://www.oneplus.com/cn/ace-5,https://www.oneplus.com/cn/ace-5/specs,,,manual_official_review,12,512,,https://www.oneplus.com/cn/ace-5/specs,,,,,,,,,,,,,,
一加,https://www.oneplus.com/cn,一加 Ace 5,,on_sale,高通第三代骁龙8移动平台,6.78,120,,,6415,80,206,https://www.oneplus.com/cn/ace-5,https://www.oneplus.com/cn/ace-5/specs,,,manual_official_review,16,256,,https://www.oneplus.com/cn/ace-5/specs,,,,,,,,,,,,,,
