priority,brand,model,missing_fields,missing_variants,official_url,review_status,review_note
MEDIUM,Apple,iPhone 17,battery_mah,no,https://www.apple.com.cn/iphone-17/specs/,pending,
MEDIUM,vivo,vivo X200 Pro,cpu,no,https://www.vivo.com.cn/vivo/param/x200pro,pending,
MEDIUM,Apple,iPhone 17 Pro,release_date;screen_size;refresh_rate;battery_mah;weight_g,no,https://www.apple.com.cn/iphone-17-pro/specs/,pending,
MEDIUM,Apple,iPhone 17 Pro Max,release_date;screen_size;refresh_rate;battery_mah;weight_g,no,https://www.apple.com.cn/iphone-17-pro/specs/,pending,
MEDIUM,Apple,iPhone Air,release_date;screen_size;refresh_rate;battery_mah;weight_g,no,https://www.apple.com.cn/iphone-air/specs/,pending,
MEDIUM,Apple,iPhone 17e,release_date;screen_size;refresh_rate;battery_mah;weight_g,no,https://www.apple.com.cn/iphone-17e/specs/,pending,
MEDIUM,Apple,iPhone 16,release_date;screen_size;refresh_rate;battery_mah;weight_g,no,https://www.apple.com.cn/iphone-16/specs/,pending,
MEDIUM,华为,HUAWEI Pura 90 Pro Max,release_date,no,https://consumer.huawei.com/cn/phones/pura90-pro-max/specs/,pending,
MEDIUM,华为,HUAWEI Pura X Max,release_date;screen_size,no,https://consumer.huawei.com/cn/phones/pura-x-max/specs/,pending,
HIGH,华为,HUAWEI nova 16 Pro,release_date;screen_size;refresh_rate;main_camera_mp;weight_g,yes,https://consumer.huawei.com/cn/phones/nova16-pro/,pending,
MEDIUM,华为,HUAWEI Mate 70 Pro,release_date;cpu;refresh_rate,no,https://consumer.huawei.com/cn/phones/mate70-pro/specs/,pending,
MEDIUM,华为,HUAWEI Pura 80 Ultra,release_date;cpu;refresh_rate,no,https://consumer.huawei.com/cn/phones/pura80-ultra/specs/,pending,
HIGH,小米,Xiaomi 17 Pro,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/xiaomi-17-pro/specs,pending,
HIGH,小米,Xiaomi 17 Pro Max,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/xiaomi-17-pro-max/specs,pending,
HIGH,小米,REDMI K80,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/redmi-k80/specs,pending,
HIGH,小米,REDMI K80 Pro,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/redmi-k80-pro/specs,pending,
HIGH,小米,REDMI K80 至尊版,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/redmi-k80-ultra/specs,pending,
MEDIUM,OPPO,OPPO Find X9 Ultra,release_date;cpu,no,https://www.oppo.com/cn/smartphones/series-find-x/find-x9-ultra/specs/,pending,
MEDIUM,OPPO,OPPO Find X9s Pro,release_date;cpu,no,https://www.oppo.com/cn/smartphones/series-find-x/find-x9s-pro/specs/,pending,
MEDIUM,OPPO,OPPO Find X9 Pro,release_date;cpu,no,https://www.oppo.com/cn/smartphones/series-find-x/find-x9-pro/specs/,pending,
MEDIUM,OPPO,OPPO Find X9,release_date;cpu,no,https://www.oppo.com/cn/smartphones/series-find-x/find-x9/specs/,pending,
MEDIUM,OPPO,OPPO Reno16 Pro,release_date;cpu,no,https://www.oppo.com/cn/smartphones/series-reno/reno16-pro/specs/,pending,
MEDIUM,OPPO,OPPO Reno16,release_date;cpu,no,https://www.oppo.com/cn/smartphones/series-reno/reno16/specs/,pending,
MEDIUM,OPPO,OPPO K15 Pro,release_date;cpu;refresh_rate,no,https://www.oppo.com/cn/smartphones/series-k/k15-pro/specs/,pending,
MEDIUM,OPPO,OPPO A6s Pro,release_date;cpu,no,https://www.oppo.com/cn/smartphones/series-a/a6s-pro/specs/,pending,
MEDIUM,vivo,vivo X300 Ultra,cpu;main_camera_mp;weight_g;image_url,no,https://www.vivo.com.cn/vivo/param/x300ultra,pending,
MEDIUM,vivo,vivo X300 Pro,cpu,no,https://www.vivo.com.cn/vivo/param/x300pro,pending,
MEDIUM,vivo,vivo X300,cpu;main_camera_mp,no,https://www.vivo.com.cn/vivo/param/x300,pending,
MEDIUM,vivo,vivo S50 Pro mini,cpu;main_camera_mp;weight_g,no,https://www.vivo.com.cn/vivo/param/s50promini,pending,
MEDIUM,vivo,vivo S50,cpu;refresh_rate;main_camera_mp;weight_g,no,https://www.vivo.com.cn/vivo/param/s50,pending,
MEDIUM,vivo,vivo Y500,cpu;refresh_rate;main_camera_mp,no,https://www.vivo.com.cn/vivo/param/y500,pending,
MEDIUM,vivo,iQOO 15 Ultra,cpu;refresh_rate;image_url,no,https://www.vivo.com.cn/vivo/param/iqoo15ultra,pending,
MEDIUM,vivo,iQOO 15,cpu;refresh_rate;weight_g;image_url,no,https://www.vivo.com.cn/vivo/param/iqoo15,pending,
MEDIUM,realme,真我GT8 Pro,release_date;image_url,no,https://www.realme.com/cn/realme-gt-8-pro/specs,pending,
MEDIUM,realme,真我GT8,release_date;image_url,no,https://www.realme.com/cn/realme-gt-8/specs,pending,
MEDIUM,realme,真我GT7,release_date;screen_size;main_camera_mp;weight_g;image_url,no,https://www.realme.com/cn/realme-gt-7,pending,
MEDIUM,realme,真我GT7 Pro,release_date;screen_size;main_camera_mp;weight_g;image_url,no,https://www.realme.com/cn/realme-gt-7-pro,pending,
MEDIUM,realme,真我Neo8,release_date;image_url,no,https://www.realme.com/cn/realme-neo-8/specs,pending,
MEDIUM,realme,真我Neo7 Turbo,release_date;screen_size;refresh_rate;weight_g;image_url,no,https://www.realme.com/cn/realme-neo-7-turbo,pending,
MEDIUM,realme,真我15 Pro,release_date;refresh_rate;main_camera_mp;weight_g;image_url,no,https://www.realme.com/cn/realme-15-pro/specs,pending,
MEDIUM,realme,真我V70,release_date;main_camera_mp;image_url,no,https://www.realme.com/cn/more-products/realme-v-70/specs,pending,
MEDIUM,三星,Samsung Galaxy S26 Ultra,release_date;screen_size;refresh_rate;battery_mah,no,https://www.samsung.com.cn/smartphones/galaxy-s26-ultra/specs/,pending,
MEDIUM,三星,Samsung Galaxy S26,release_date;screen_size;refresh_rate;battery_mah,no,https://www.samsung.com.cn/smartphones/galaxy-s26/specs/,pending,
MEDIUM,三星,Samsung Galaxy Z Fold8,release_date;screen_size;refresh_rate;battery_mah;weight_g,no,https://www.samsung.com.cn/smartphones/galaxy-z-fold8/specs/,pending,
MEDIUM,三星,Samsung Galaxy Z Flip8,release_date;screen_size;refresh_rate;battery_mah;weight_g,no,https://www.samsung.com.cn/smartphones/galaxy-z-flip8/specs/,pending,
MEDIUM,三星,Samsung Galaxy S25 Ultra,release_date;screen_size;refresh_rate;battery_mah,no,https://www.samsung.com.cn/smartphones/galaxy-s25-ultra/,pending,
MEDIUM,三星,Samsung Galaxy S25,release_date;refresh_rate;main_camera_mp;battery_mah;weight_g,no,https://www.samsung.com.cn/smartphones/galaxy-s25/,pending,
MEDIUM,魅族,魅族 22,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,no,https://detail.meizu.com/item/meizu22.html,pending,
MEDIUM,魅族,魅族 Note 16 Pro,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g;image_url,no,https://detail.meizu.com/item/meizunote16pro.html,pending,
MEDIUM,魅族,魅族 Note 16,release_date;cpu;screen_size;refresh_rate;main_camera_mp;weight_g;image_url,no,https://detail.meizu.com/item/meizunote16.html,pending,
MEDIUM,魅族,魅族 Lucky 08,release_date;cpu;screen_size;refresh_rate;main_camera_mp;weight_g;image_url,no,https://detail.meizu.com/item/Lucky08.html,pending,
MEDIUM,魅族,魅族 21 Note,release_date;cpu;screen_size;refresh_rate;main_camera_mp;weight_g;image_url,no,https://detail.meizu.com/item/meizu21note.html,pending,
MEDIUM,荣耀,荣耀600 Pro,refresh_rate;image_url,no,https://www.honor.com/cn/phones/honor-600-pro/,pending,
MEDIUM,荣耀,荣耀Magic8 Pro,release_date;cpu;screen_size;refresh_rate;weight_g;image_url,no,https://www.honor.com/cn/phones/honor-magic8-pro/,pending,
MEDIUM,一加,一加 13,release_date;main_camera_mp;image_url,no,https://www.oneplus.com/cn/13,pending,
MEDIUM,一加,一加 Ace 6,release_date;main_camera_mp;battery_mah;image_url,no,https://www.oneplus.com/cn/ace-6,pending,
MEDIUM,一加,一加 Ace 5,release_date;main_camera_mp;image_url,no,https://www.oneplus.com/cn/ace-5,pending,
MEDIUM,Apple,iPhone 18 Pro,release_date;screen_size;refresh_rate;battery_mah;weight_g,no,https://www.apple.com.cn/iphone-18-pro/specs/,pending,
MEDIUM,Apple,iPhone Duo,release_date;screen_size;refresh_rate;battery_mah;weight_g,no,https://www.apple.com.cn/iphone-duo/specs/,pending,
MEDIUM,华为,HUAWEI Mate 70 Pro+,release_date;cpu,no,https://consumer.huawei.com/cn/phones/mate70-pro-plus/specs/,pending,
MEDIUM,华为,HUAWEI Mate 70 RS 非凡大师,release_date;cpu;weight_g,no,https://consumer.huawei.com/cn/phones/mate70-rs-ultimate-design/specs/,pending,
MEDIUM,华为,HUAWEI Mate X6,release_date;cpu;screen_size,no,https://consumer.huawei.com/cn/phones/mate-x6/specs/,pending,
MEDIUM,华为,HUAWEI Mate XT 非凡大师,release_date;cpu;screen_size;refresh_rate,no,https://consumer.huawei.com/cn/phones/mate-xt-ultimate-design/specs/,pending,
MEDIUM,华为,HUAWEI Pura 80,release_date;cpu,no,https://consumer.huawei.com/cn/phones/pura80/specs/,pending,
MEDIUM,华为,HUAWEI Pura 80 Pro,release_date;cpu,no,https://consumer.huawei.com/cn/phones/pura80-pro/specs/,pending,
MEDIUM,华为,HUAWEI Pura 80 Pro+,release_date;cpu,no,https://consumer.huawei.com/cn/phones/pura80-pro-plus/specs/,pending,
MEDIUM,华为,HUAWEI Pura X,release_date;cpu;screen_size;weight_g,no,https://consumer.huawei.com/cn/phones/pura-x/specs/,pending,
HIGH,华为,HUAWEI nova 14,release_date;cpu;screen_size;refresh_rate;main_camera_mp;weight_g,yes,https://consumer.huawei.com/cn/phones/nova14/,pending,
HIGH,华为,HUAWEI nova 14 Pro,release_date;cpu;screen_size;main_camera_mp;weight_g,yes,https://consumer.huawei.com/cn/phones/nova14-pro/,pending,
HIGH,华为,HUAWEI nova 14 Ultra,release_date;cpu;screen_size;main_camera_mp;weight_g,yes,https://consumer.huawei.com/cn/phones/nova14-ultra/,pending,
HIGH,小米,Xiaomi 15,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/xiaomi-15/specs,pending,
HIGH,小米,Xiaomi 15 Pro,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/xiaomi-15-pro/specs,pending,
HIGH,小米,Xiaomi 15 Ultra,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/xiaomi-15-ultra/specs,pending,
HIGH,小米,Xiaomi 15S Pro,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/xiaomi-15s-pro/specs,pending,
HIGH,小米,REDMI K90,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/redmi-k90/specs,pending,
HIGH,小米,REDMI K90 Pro Max,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/redmi-k90-pro-max/specs,pending,
HIGH,小米,REDMI Turbo 4,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/redmi-turbo-4/specs,pending,
HIGH,小米,REDMI Turbo 4 Pro,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/redmi-turbo-4-pro/specs,pending,
HIGH,小米,REDMI Turbo 5,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/redmi-turbo-5/specs,pending,
HIGH,小米,REDMI Turbo 5 Max,release_date;cpu;screen_size;refresh_rate;main_camera_mp;battery_mah;weight_g,yes,https://www.mi.com/prod/redmi-turbo-5-max/specs,pending,
